username,name,content,time,likes,reply,retweet
@GujaratTak,Gujarat Tak,"ગૂગલના CEO સુંદર પિચાઈને મળ્યો પદ્મભૂષણ, કહ્યું- ભારત મારા જીવનનો અમૂલ્ય હિસ્સો છે..

https://gujarattak.in/google-ceo-sundar-pichai-get-padma-bhushan-said-india-is-a-precious-part-of-my-life/…

#Google #CEO #SundarPichai #PadmaBhushan #India",2022-12-03T09:01:26.000Z,None,None,None
@Anamikaver04,SouRav Burman,#SundarPichai,2022-12-03T08:59:58.000Z,None,None,None
@yespunjab,YesPunjab.com (For Punjabi follow @BawaHs),"'I carry India wherever I go,' reiterates Google CEO Sundar Pichai  https://yespunjab.com/?p=721789

#SundarPichai #Google #India 
@sundarpichai",2022-12-03T08:57:49.000Z,None,None,None
@HarichandraSays,Harichandra Says,"Did you know his real name is Pichai Sundararajan and he was born in in Madurai, Tamil Nadu?
#SundarPichai  #PadmaBhushan",2022-12-03T08:52:32.000Z,2,2,2
@mr_mathew_alex,Mathew Alexander,"Google looks forward to a great partnership with India as it works together to bring the benefits of technology to more people.

#SundarPichai #Google #India 
#technology",2022-12-03T08:48:08.000Z,None,None,None
@FinancialSangam,Financial Sangam,"गूगल के सीईओ सुंदर पिचाई पद्मभूषण से सम्मानित
#SundarPichai #googleceo #Google",2022-12-03T08:46:55.000Z,None,None,None
@dbupuk,Dainik Bhaskar UP/UK,"*पद्म भूषण से नवाजे गये गूगल के CEO सुंदर पिचाई 
*अमेरिका में भारतीय राजदूत तरणजीत संधू ने दिया ये 
 सम्मान
*ट्रेड एंड इंडस्ट्री कैटेगरी में 2022 के लिए मिला पद्म भूषण 
#SundarPichai #taranjitsinghsandhu 
@JoeBiden
 
@narendramodi
 
@dbup_manish
 
@hpst005",2022-12-03T08:44:11.000Z,1,1,1
@NithishTN69,Tamil Gaming,"@sundarpichai
 sir my long time question...you are tamilan but you didn't speech a single word in any social media why?
#SundarPichai #googleceo",2022-12-03T08:43:54.000Z,None,None,None
@AnandaVikatan,ஆனந்த விகடன்,"பத்ம பூஷன் விருதை நேரில் சந்தித்து சுந்தர் பிச்சையிடம் வழங்கினார் அமெரிக்காவுக்கான இந்தியத் தூதர் தரன்ஜித் சிங் சந்து.

#SundarPichai | #PadmaBhushan",2022-12-03T08:42:57.000Z,7,7,7
@Varnajalam2,Varnajalam,"பத்மபூஷன் விருதை பெற்ற கூகுள் நிறுவனத்தின் சிஇஒ சுந்தர் பிச்சை!

#SundarPichai | #PadmaBhushan | #PadmaBhushanAward | #Google | #GoogleCEO | #சுந்தர்பிச்சை | #கூகுள் | #பத்மபூஷன் | #பத்மபூஷன்விருது",2022-12-03T08:42:09.000Z,None,None,None
@Ankur280986,Ankur Singh,"Brent crude (day's chart)  

#nifty50 #banknifty #bankruptcy #trading #Trader #StockMarket #Crypto  #NFTs #altcoin #Bitcoin #Etherium #optiontrading #sebi #forextrading #Adani #daytrading  #BHEL #SGXNIFTY #Brent #Stock #cryptomarket #SundarPichai #crude #crudeoil #invest",2022-12-03T08:40:11.000Z,2,2,2
@EtKannada,ETKannada,"ಗೂಗಲ್ ಸಿಇಒ ಸುಂದರ್ ಪಿಚೈ ಭಾರತದ ಅತ್ಯುನ್ನತ ನಾಗರಿಕ ಗೌರವಗಳಲ್ಲಿ ಒಂದಾದ ಪದ್ಮಭೂಷಣ ಸ್ವೀಕರಿಸಿ ಮಾತನಾಡಿ, ಭಾರತವು ನನ್ನ ಭಾಗವಾಗಿದೆ. ನಾನು ಎಲ್ಲಿಗೆ ಹೋದರೂ ಅದನ್ನು ನನ್ನೊಂದಿಗೆ ಕೊಂಡೊಯ್ಯುತ್ತೇನೆ ಎಂದು ಹೇಳಿದ್ದಾರೆ. https://kannada.economictimes.com/news/general/india-is-part-of-me-google-ceo-sundar-pichai-response-after-receiving-padmabhushan-award-in-us/articleshow/95958552.cms…

#SundarPichai #PadmaBhushan #corporate #Google",2022-12-03T08:39:55.000Z,None,None,None
@LogicalIndians,The Logical Indian,"The Indian Ambassador to the United States, Taranjit Singh Sandhu, presented Google and Alphabet CEO Sundar Pichai with the Padma Bhushan, one of the country's highest civilian awards. 

#sundarpichai #padamabhushan #googleceo #california 
@sundarpichai",2022-12-03T08:15:00.000Z,None,None,None
@editorjihindi,editorji हिंदी,"गूगल CEO सुंदर पिचाई को मिला पद्म भूषण, बोले- भारतीय पहचान साथ रखते हैं.

#SundarPichai #PadmaBhushan",2022-12-03T08:15:00.000Z,None,None,None
@Ankur280986,Ankur Singh,"Bank nifty spot (1 hr chart) 

#nifty50 #banknifty #bankruptcy #trading #tradingpsychology #Trader #StockMarket #Crypto  #NFTs #altcoin #Bitcoin #Etherium #optiontrading #sebi #forextrading #Adani #daytrading  #BHEL #SGXNIFTY #bajajfinserv #Stock #cryptomarket #SundarPichai",2022-12-03T08:11:50.000Z,2,2,2
@FinancialXpress,Financial Express,Indian-American #SundarPichai was awarded the Padma Bhushan for 2022 in the Trade and Industry category.,2022-12-03T08:09:41.000Z,4,4,4
@Tv24networks,tv24 networks,"Google के CEO सुंदर पिचाई को मिला पद्म भूषण, बोले- ‘मैं जहां भी जाता हूं भारत को अपने साथ लेकर चलता हूं’
https://tv-24.in/google-ceo-sundar-pichai-received-padma-bhushan-said-i-carry-india-with-me-wherever-i-go/…
#PadmaBhushan #SundarPichai #Google",2022-12-03T08:07:55.000Z,1,1,1
@NELiveTV,Northeast Live,"India's envoy to US hands over Padma Bhushan to Sundar Pichai 

#SundarPichai #PadmaBhushan #TaranjitSinghSandhu",2022-12-03T08:03:08.000Z,1,1,1
@indstartupnews,Indian Startup News,"India's Ambassador to the US, Taranjit Singh Sandhu handed over the Padma Bhushan, one of the country's highest civilian Awards, to Google and Alphabet CEO Sundar Pichai in San Fransisco.

#Google #PadmaBhushan #SundarPichai #award #indianstartupnews",2022-12-03T08:02:55.000Z,1,1,1
@NarainRam62,Vengadam Ram Narain,"Sundar Pichai - Padma award.
Madurai to Manchester
Man to super man
India to International 
Started getting Parma Award to many awards
#SundarPichai 
@sundarpichai",2022-12-03T08:02:13.000Z,None,None,None
@Khabarfast,KHABAR FAST,"GOOGLE के CEO सुंदर पिचाई को मिला पद्म भूषण पुरस्कार, ‘जहां जाता हूं भारत मेरे साथ होता है’
https://khabarfast.com/google-ceo-sundar-pichai-receives-padma-bhushan-award/…
#google #googleceo #PadmaBhushan #sundarpichai #KhabarFast #khabarfastnews",2022-12-03T07:58:06.000Z,None,None,None
@go_khiladi,GoKhiladi,"On the Gokhiladi fantasy app, you can make a team of 1,2,3, or 6 players. And can win lots of exciting cash prizes. 

Download the app http://Gokhiladi.com and create your team now.

#INDvsBAN #RickyPonting #SundarPichai #TestCricket #UmranMalik #MohammedShami #AUSvWI #Cricket",2022-12-03T07:57:13.000Z,None,None,None
@IANSKhabar,IANS Hindi,"अल्फाबेट और गूगल के सीईओ सुंदर पिचाई (#SundarPichai) ने कहा है कि भारत द्वारा जी20 प्रेसिडेंसी का अधिग्रहण एक ऐसे इंटरनेट को आगे बढ़ाकर वैश्विक अर्थव्यवस्था को मजबूत करने पर आम सहमति बनाने का एक अद्भुत अवसर होगा जो खुला, कनेक्टेड, सुरक्षित और सभी के लिए काम करता है।",2022-12-03T07:55:55.000Z,None,None,None
@twistarticle,TwistArticle,#Google and Alphabet CEO #SundarPichai honored by #PadmaBhushan.,2022-12-03T07:54:52.000Z,None,None,None
@ZEEUPUK,Zee Uttar Pradesh Uttarakhand,"#Trending 

गूगल सीईओ सुंदर पिचाई पद्म भूषण से सम्मानित, बोले- 'मेरा एक हिस्सा है भारत'   
@sundarpichai
  #sundarpichai  #PadmaBhushan",2022-12-03T07:54:05.000Z,3,3,3
@NewsPluse21,NewsPlus21,"Google CEO Sundar Pichai : पद्म भूषण से सम्मानित हुए गूगल सीईओ सुंदर पिचाई, कही ये दिल छूने वाली बात.....

#Google #CEO #SundarPichai #PadmaBhushan #googleceo #LatestUpdates #LatestNews #HindiNews #newsplus21",2022-12-03T07:53:36.000Z,None,None,None
@medharamprakash,Dharam Prakash,"गूगल के सीईओ सुंदर पिचाई को पद्म भूषण सम्मान से नवाजा गया है. भारत के राजदूत तरणजीत सिंह संधू ने उन्हें ये सम्मान सौंपा है. इस मौके पर पिचाई ने कहा कि ‘भारत मेरा हिस्सा है, जहां जाता हूं इसे साथ ले जाता हूं’
#SundarPichai #PadmaBhushan",2022-12-03T07:50:46.000Z,None,None,None
@thevedanam,The Vedanam,"भारत के राजदूत तरणजीत सिंह सिंधू ने अमेरिका के सैन फ्रांसिस्को में गूगल और अल्फाबेट के सीईओ सुंदर पिचाई को देश के सर्वोच्च नागरिक पुरस्कारों में से एक पद्म भूषण से सम्मानित किया. 
.
.
#PadmaBhushan #Google #America #SundarPichai #LatestUpdates #LatestNews #thevedanam",2022-12-03T07:49:23.000Z,None,None,None
@DiscoutDelight,DiscountDelight,"ASUS VivoBook 15  Intel Core i5-1035G1 10th Gen, 15.6""(39.62cms) FHD  Laptop (8GB RAM/512GB + 32GB Optane Memory/Windows 11/Office 2021/1.8 Kg)

at 46,990

https://amzn.to/3gUfLKt

#AmazonIndia #SundarPichai #CurvedDisplayNewVision #Flipkart #IndiaLockdown #HIT2 #Deals #discount",2022-12-03T07:48:55.000Z,None,None,None
@theindianposts,The Indian Posts™,"गूगल और अल्फाबेट के सीईओ  #SundarPichai  ने कहा, ""भारत मेरा एक हिस्सा है और मैं इसे अपने साथ ले जाता हूं।""",2022-12-03T07:40:23.000Z,1,1,1
@ZeeOdisha,ZEE Odisha News,"ଚଳିତ ବର୍ଷ ସୁନ୍ଦର ପିଚାଇଙ୍କ ସହ ଏହି ସବୁ ବିଶିଷ୍ଟ ବ୍ୟକ୍ତିଙ୍କୁ ମିଳିଛି ପୁଦ୍ମ ପୁରସ୍କାର

#googleceo #SundarPichai #PadmaBhushan #Google",2022-12-03T07:39:27.000Z,1,1,1
@BGRIndia,BGR.in,"""India is a part of me,"" said #Google and Alphabet CEO #SundarPichai",2022-12-03T07:39:07.000Z,1,1,1
@theindianposts,The Indian Posts™,"""India is a part of me and I carry it with me wherever I go,"" Google and Alphabet CEO #SundarPichai said, as he received the prestigious #PadmaBhushan award from the Indian envoy to the US.",2022-12-03T07:39:04.000Z,1,1,1
@DiscoutDelight,DiscountDelight,"MSI Gaming GF63 , Intel 11th Gen. i5-11400H, 40CM FHD 144Hz Gaming Laptop 8GB/512GB NVMe SSD/Windows 11 Home/Nvidia GTX1650 4GB GDDR6/ /1.86Kg

at 52,990 

https://amzn.to/3FoYDGf

#AmazonIndia #SundarPichai #CurvedDisplayNewVision #Flipkart #IndiaLockdown #HIT2 #Deals #discount",2022-12-03T07:38:45.000Z,None,None,None
@Thalayangamnews,Thalayangam,"கூகுள் சிஇஓ சுந்தர் பிச்சைக்கு பத்மபூஷன் விருது வழங்கப்பட்டது 
https://thalayangam.com/google-ceo-sundar-pichai-was-awarded-padma-bhushan/…

#Google #GoogleCEO #GoogleCEOSundarPichai #PadmaBhushan #TradeandIndustrycategory #sundarpichai 
@Thalayangamnews",2022-12-03T07:38:08.000Z,None,None,None
@GujaratTak,Gujarat Tak,"ગૂગલના CEO સુંદર પિચાઇ પદ્મ ભૂષણ એવોર્ડથી સન્માનિત

#SundarPichai #PadmaBhushan #GTCard",2022-12-03T07:37:25.000Z,1,1,1
@SavvyArk,Ark Saivi,"""India is part of me and I carry it with me wherever I go.""  

Sundar Pichai after being awarded the Padma Bhushan in San Francisco.

#SundarPichai #PadmaBhushan #SanFrancisco #award #arksaivi #india",2022-12-03T07:36:10.000Z,None,None,None
@MadhimugamTV,Madhimugam TV,"மதுரை-மவுண்டன் வியூ வரை..!!பத்ம பூஷன் விருதை பெற்றார் சுந்தர் பிச்சை..!!

https://madhimugam.com/madurai-mountain-view-sundar-pichai-received-padma-bhushan-award/…
@sundarpichai
 #SundarPichai #India #MadhimugamTV",2022-12-03T07:35:50.000Z,None,None,None
@RealRishi06,RISHI S.,"https://sportechgyan.net/?p=125

#SundarPichai",2022-12-03T07:28:31.000Z,None,None,None
@ZeePunjabHH,Zee PHH,"#Google ਦੇ CEO ਸੁੰਦਰ ਪਿਚਾਈ ਨੂੰ ਕੀਤਾ ਗਿਆ ਪਦਮ ਭੂਸ਼ਣ ਨਾਲ ਸਨਮਾਨਿਤ

#SundarPichai #GoogleNews #GoogleCEO",2022-12-03T07:27:41.000Z,1,1,1
@GujaratTak,Gujarat Tak,"Google ના CEO સુંદર પિચાઇ પદ્મ ભૂષણ એવોર્ડથી સન્માનિત: એમ્બેસેડર તરણજીત સિંહે સેન ફ્રાન્સિસ્કોમાં સન્માન સોંપ્યું

#SundarPichai #PadmaBhushan",2022-12-03T07:27:05.000Z,20,20,20
@cmovietube83,Breaking Cinema,"அதிரடி ஆபர் : 1/2 கிலோ கேக் இலவசம்   http://bit.ly/BestMiaCakes

மேலும் கார்டு வடிவில்  https://bit.ly/NewsCard 

#SundarPichai | #CEO | #Google |",2022-12-03T07:26:02.000Z,None,None,None
@ThePynr,The Pioneer,"India's G20 Presidency will boost global economy, open Internet: Sundar Pichai

#G20presidency #globaleconomy #SundarPichai #NewsUpdates #World",2022-12-03T07:25:41.000Z,None,None,None
@JagtoB,Jagto Bharat,"पद्म भूषण सुंदर पिचाई ने कहा, ""भारत मेरा एक हिस्सा है""

Read the full news
https://jagtobharat.com 

#SundarPichai #Google #googleceo #PadmaBhushan #NarendraModi",2022-12-03T07:24:49.000Z,None,None,None
@ians_india,IANS,"#Alphabet and #Google CEO #SundarPichai has once again reiterated that India is an integral part of him and he was fortunate to grow up in a family in the country that cherished learning and knowledge.
@sundarpichai
 

Photo: IANS (File)",2022-12-03T07:24:30.000Z,2,2,2
@Pratah4,Pratah,"Google CEO सुंदर पिचाई को पद्म भूषण से किया गया सम्मानित
@Google
 @sundarpichai
 @SandhuTaranjitS
 @PMOIndia
 @PiyushGoyal
 #SundarPichai #PadmaBhushan #taranjitsinghsandhu",2022-12-03T07:24:02.000Z,1,1,1
@pengalinkural,பெண்களின் குரல் மாத இதழ்,"பத்ம பூஷன் விருதை பெற்றார் : சுந்தர் பிச்சை

http://pengalinkural.com/received-padma-bhushan-award-sundar-pichai/…

 #google #PadmaBhushan #sundarpichai #pengalinkural",2022-12-03T07:13:53.000Z,1,1,1
@Jatinsharma5891,Jatin Sharma,"जय श्रीराम 
हर हर महादेव 
#Hindu #TeJran #Crypto #WorldCup #JaiShreeRam #ExtendedGuestList #NFT #NFTs #HindusUnderAttack #SundarPichai",2022-12-03T07:13:25.000Z,1,1,1
@gujratsamachar,Gujarat Samachar,"સુંદર પિચાઈને પદ્મભૂષણ. અમેરિકામાં ભારતીય રાજદૂત તરણજીત સિંહે આપ્યો ઍવોર્ડ, સુંદર પિચાઈએ કહ્યું, ""ભારત મારું અભિન્ન અંગ, જ્યાં જઉં ત્યાં મારી સાથે લઈ જઉ છું.""
#SundarPichai #USA #PadmaBhushan #Google",2022-12-03T07:11:50.000Z,1,1,1
@the_newsmen,The Newsmen,". #India taking over the #G20Presidency will be an amazing #opportunity to build consensus on strengthening the global economy by advancing an internet that is open. #Google #CEO #SundarPichai #G20Summit 
@sundarpichai",2022-12-03T07:11:33.000Z,None,None,None
@DiscoutDelight,DiscountDelight,"HP 245 G8 Notebook Business Laptop 
14 Inch HD 
AMD Ryzen 3- 3250 
4 GB RAM 
 1TB HDD 
Windows 11 Home

at ₹ 28999

https://amzn.to/3h3qiCW

#AmazonIndia #SundarPichai #CurvedDisplayNewVision #Flipkart #IndiaLockdown #HIT2 #Deals #discount",2022-12-03T07:10:32.000Z,None,None,None
@DiscoutDelight,DiscountDelight,"Lee Men Black Placement Print Slim Fit T Shirt 

at ₹219

https://amzn.to/3VrpQgN

#AmazonIndia #SundarPichai #CurvedDisplayNewVision #Flipkart #IndiaLockdown #HIT2 #Deals #discount",2022-12-03T07:09:39.000Z,None,None,None
@ms81097,Mayank Maheshwari,"So #SundarPichai has recieved Padma Bhushan to leave India. Nd after receiving award, 
@sundarpichai
 India is in my heart, I love India nd all. ",2022-12-03T07:08:45.000Z,None,None,None
@boomlive_in,BOOM Live,"#News | Sundar Pichai awarded the Padma Bhushan for 2022 in the Trade and Industry category. 

 
@SandhuTaranjitS
#SundarPichai #PadmaBhushan",2022-12-03T07:07:14.000Z,1,1,1
@galattadotcom,Galatta Media,"From #Madurai to #MountainView 

#GalattaNews  
@sundarpichai
 @SandhuTaranjitS
 #Google #SundarPichai #PadmaBhushanAward",2022-12-03T06:54:51.000Z,5,5,5
@Jatinsharma5891,Jatin Sharma,"जय श्री राम
#jaishreekrishna #JaiShreeRam #jaibajrangbali #HindusUnderAttack #Hindu #ExtendedGuestList #NFT #NFTs #HindusUnderAttack #SundarPichai #HindusUnderAttack",2022-12-03T06:52:07.000Z,1,1,1
@CNBCTV18News,CNBC-TV18,"India's envoy to the US 
@SandhuTaranjitS
 presents the #PadmaBhushan to 
@sundarpichai
 

Pichai was awarded the #PadmaBhushan for 2022 in the Trade & Industry category

“India is a part of me & I carry it with me wherever I go,” said #SundarPichai 
@SandhuTaranjitS",2022-12-03T06:51:06.000Z,4,4,4
@GoodreturnsTe,Goodreturns Telugu,"గూగుల్, ఆల్ఫాబెట్ సీఈఓ సుందర్ పిచాయ్‌కు వ్యాపార, పరిశ్రమల విభాగంలో 2022కి భారతదేశపు మూడవ అత్యున్నత పౌర పురస్కారమైన పద్మభూషణ్ లభించింది..!!
#sundarpichai #googleCEO #PadmaBhushan #goodreturnstelugu",2022-12-03T06:50:38.000Z,None,None,None
@Jatinsharma5891,Jatin Sharma,"उड़ता ओर हिलता पंजाब...
#Punjab #PunjabPolice #DrugFreeYouth #DRUGS #TeJran #Crypto #WorldCup #ExtendedGuestList #NFT #NFTs #HindusUnderAttack #SundarPichai #RanveerSingh",2022-12-03T06:50:30.000Z,1,1,1
@OdishaReporter,Odisha Reporter,ପଦ୍ମ ଭୂଷଣରେ ସମ୍ମାନୀତ ହେଲେ ସୁନ୍ଦର ପିଚାଇ #SundarPichai #PadamBhushan #OdishaReporter,2022-12-03T06:49:53.000Z,1,1,1
@kartiksaysnow,Kartik S,"#SundarPichai is the pride of India, He is the epitome of indian success story in global arena. #PadmaBhushan",2022-12-03T06:49:21.000Z,None,None,None
@Ritapal0,Nikki,"Only 8 Left 
1st Phase of ICO 
 #Zepverse #PriyankaChaharChaudhary #SundarPichai
#HIT3",2022-12-03T06:48:58.000Z,2,2,2
@AmitKum77447027,Amit Kumar,what has #SundarPichai done for India other than studying by tax payers money and flying out to USA to contribute to their economy #PadmaBhushan,2022-12-03T06:46:47.000Z,1,1,1
@AsianetNewsTM,Asianetnews Tamil,Sundar Pichai: 'என்னுடைய உயிரின் ஒருபகுதி இந்தியா' ! கூகுள் சிஇஓ சுந்தர் பிச்சைக்கு பத்மபூஷன் விருது https://tamil.asianetnews.com/world/sunder-pichai-ceo-of-google-and-alphabet-received-the-prestigious-padma-bhushan-award--rmaym1… #SundarPichai #googleceo #SundarPichai #Alphabet #Googleceo #PadmaBhushan,2022-12-03T06:45:28.000Z,1,1,1
@salamduniya2014,Salam Duniya,"गूगल के सीईओ सुंदर पिचाई को भारत ने सौंपा पद्म भूषण मेडल
#SundarPichai https://salamduniya.org/india-hands-over-padma-bhushan-medal-to-google-ceo-sundar-pichai/… via 
@salamduniya2014",2022-12-03T06:44:31.000Z,None,None,None
@totheworlddotin,To the WORLD,"#SundarPichai 
#Google 
#Padambhushan",2022-12-03T06:43:37.000Z,None,None,None
@trollsofficials,Trolls Officials,"""India is a part of me,"" Sundar Pichai says after receiving the Padma Bhushan in the US.
#SundarPichai",2022-12-03T06:42:38.000Z,None,None,None
@AskShivang,...,#SundarPichai toh bhai hai apna... ,2022-12-03T06:41:45.000Z,1,1,1
@NewIndianXpress,The New Indian Express,"""India is a part of me and I carry it with me wherever I go,"" Google and Alphabet CEO #SundarPichai said, as he received the prestigious #PadmaBhushan award from the Indian envoy to the US.",2022-12-03T06:40:29.000Z,2,2,2
@Manchh_Official,Manchh,"Google CEO सुंदर पिचाई को अमेरिका में Padma Bhushan से सम्मानित किया गया.
#GoogleCEO #SundarPichai #PadmaBhushan",2022-12-03T06:39:14.000Z,1,1,1
@RocketSingh0209,Rocket Singh,Padma Bhushan to #Google CEO #SundarPichai in San Francisco.,2022-12-03T06:38:02.000Z,None,None,None
@dinathanthi,DailyThanthi,"கூகுள் நிறுவனத்தின் தலைமை செயல் அதிகாரி சுந்தர் பிச்சைக்கு பத்மபூஷண் விருது!

#dailythanthi #SundarPichai",2022-12-03T06:32:24.000Z,1,1,1
@vatannivat1,Vatan Ni Vat,"Follow 
@vatannivat1
 

#vatannivat #SundarPichai #SanFrancisco #America #indianembassy #us #taranjitsinghsandhu #DailyNews",2022-12-03T06:32:00.000Z,None,None,None
@ZeeBusiness,Zee Business,"#Google के CEO #SundarPichai को #USA में उनके परिवार की मौजूदगी में पद्म भूषण से सम्मानित किया गया, पिचाई ने भारत सरकार को धन्यवाद देते हुए कहा, ""भारत मेरे अंदर है, मैं जहां भी जाता हूं, इसे साथ ले जाता हूं"" 

""मुझे बनाने वाले देश द्वारा इस तरह सम्मानित किया जाना, महत्वपूर्ण है""",2022-12-03T06:27:11.000Z,1,1,1
@SamayamTamil,Samayam Tamil,"இந்தியா என்னில் ஒரு பகுதி என பத்ம பூஷன் விருதை பெற்றுக் கொண்ட கூகுள் தலைமை செயல் அதிகாரி சுந்தர் பிச்சை தெரிவித்துள்ளார்
#SundarPichai #PadmaBhushan",2022-12-03T06:26:19.000Z,1,1,1
@JagranNews,Dainik Jagran,"Google CEO Sundar Pichai को मिला Padma Bhushan Award, भावुक होकर कही बड़ी बात

#SundarPichai #GoogleCEO #PadmaBhushanAward",2022-12-03T06:26:02.000Z,1,1,1
@Ayesha86627087,Ayesha,"Dear #Pakistani ,He is your Army Chief 

Kashmir is far away.. Learn to walk first.

#SundarPichai #PadmaBhushan #INDvBAN",2022-12-03T06:25:46.000Z,1,1,1
@CashBlueprint23,Manikarnika Lagu,"#SundarPichai-You Deserve #PadmaBhushan  for your Achievements! You're the Living Indian Dream! Well said, ""Incredibly Meaningful to be Honoured in this way by the country that shaped me""- Rise and Shine & give back whatever you can for Elevating Level of Scholarship in India!!!",2022-12-03T06:25:28.000Z,None,None,None
@Oneworldnews_,One world news,Google CEO #SundarPichai was awarded the Padma Bhushan for 2022 in the Trade and Industry category,2022-12-03T06:25:06.000Z,None,None,None
@OneindiaOdia,Oneindia Odia,"ଆମେରିକାରେ ଭାରତର ରାଷ୍ଟ୍ରଦୂତ ତରନ୍ ଜିତ୍ ସିଂହ ସାନ୍ଧୁ ଗୁଗୁଲର ସିଇଓ ସୁନ୍ଦର ପିଚାଇଙ୍କୁ ପଦ୍ମ ଭୂଷଣ ଦେଇଛନ୍ତି। 
#Oneindiaodia #National #SundarPichai 
#taranjitsinghsandhu",2022-12-03T06:24:23.000Z,None,None,None
@4PillarNews,4pillar.news,"Google CEO सुंदर पिचाई को भारत सरकार ने पद्म भूषण से किया सम्मानित https://4pillar.news/google-ceo-sundar-pichai-honored-with-padma-bhushan-by-government-of-india/… #Google #SundarPichai #PadmaBhushan #Goiania #SanFrancisco 
@sundarpichai
  via 
@4PillarNews",2022-12-03T06:23:30.000Z,None,None,None
@theLokStambh,The Lok Stambh,"#SundarPichai
#Google #CEOs",2022-12-03T06:19:56.000Z,None,None,None
@OneindiaBengali,Oneindia Bengali,"Sundar Pichai: 'ভারত আমার হৃদয়ে', পদ্মভূষণ সম্মাননা গ্রহণ করে আবেগে ভাসলেন সুন্দর পিচাই #sundarpichai #padmabhushan #google",2022-12-03T06:19:55.000Z,None,None,None
