username,name,content,time,likes,reply,retweet
@ujjwalkhabar,None,"गूगल के सीईओ सुंदर पिचाई को पद्म भूषण से सम्मानित किया गया।

#news #sundarpichai #NewsUpdate",2022-12-03T04:56:17.000Z,1,1,1
@uniquetimesorg,None,"“I Carry India With Me Wherever I Go”: Google CEO Sundar Pichai

Know more: https://bit.ly/3XS2SkE

#uniquetimes #LatestNews #SundarPichai #Google #alphabet #CEO #PadmaBhushan",2022-12-03T04:55:58.000Z,None,None,None
@KarnatakaTV1,None,"ಎಲ್ಲಿಗೇ ಹೋದರೂ ನನ್ನೊಂದಿಗೆ ಭಾರತವನ್ನು ಕೊಂಡೊಯ್ಯುತ್ತೇನೆ : ಗೂಗಲ್ ಸಿಇಒ ಸುಂದರ್ ಪಿಚೈ
https://karnatakatv.net/google-ceo-padmabhushan-award/…
#googleceo #SundarPichai #PadmaBhushan #award",2022-12-03T04:52:52.000Z,None,None,None
@OpIndia_in,None,"‘भारत मेरे दिल में, इस देश ने ही मुझे तराशा’: अमेरिका में ‘पद्म भूषण’ से सम्मानित हुए Google के सीईओ सुन्दर पिचाई, ‘डिजिटल इंडिया’ के हुए कायल

#SundarPichai #PadmaBhushan #Google",2022-12-03T04:52:31.000Z,74,74,74
@KashyapPratigya,None,"Google CEO सुंदर पिचाई को Trade and Insustry Category में साल 2022 के लिए पद्म भूषण से किया गया सम्मानित... 

#PadmaBhushan #Google
#SundarPichai",2022-12-03T04:52:10.000Z,1,1,1
@News18TamilNadu,None,"கூகுள் நிறுவனத்தின் சிஇஓ சுந்தர் பிச்சையிடம், இந்திய தூதர் தரன்ஜித்சிங் சந்து ‘பத்ம பூஷன்’ விருதை வழங்கினார்
#SundarPichai #PathmaBusan #news18tamilnadu #news18tamil.com",2022-12-03T04:44:19.000Z,1,1,1
@goankechore,None,"Congratulations to Google CEO  
@sundarpichai
 For 
@PadamBhushan
 Awards

#SundarPichai #IndiaLockdown #JNUUniversity #GujaratAssemblyPolls 
@PMOIndia
 ",2022-12-03T04:43:00.000Z,1,1,1
@GoodNewsToday,None,"सम्मानित होने पर पिचाई ने कहा 'भारत मेरा एक हिस्सा है। मैं जहां भी जाता हूं, इसे अपने साथ ले जाता हूं'

#sundarpichai #google #ceo #padmabhushan #USA 
@sundarpichai",2022-12-03T04:40:40.000Z,1,1,1
@TheSocialbait,None,"Sundar Pichai (
@sundarpichai
) was handed over the Padma Bhushan award by India’s Ambassador to the US, Taranjit Singh Sandhu (
@SandhuTaranjitS
).

#sundarpichai #google #indian #padmabhushan #india",2022-12-03T04:39:43.000Z,1,1,1
@ErBrijMohangkp,None,"गूगल और अल्फाबेट के सीईओ सुंदर पिचाई सैन फ्रांसिस्को में प्रतिष्ठित पद्म भूषण पुरस्कार से सम्मानित हुए. अमेरिका में भारत के राजदूत तरणजीत सिंह संधू ने सुंदर पिचाई को पद्म भूषण पुरस्कार दिया.

#SundarPichai #PadmaBhushan2022",2022-12-03T04:39:28.000Z,1,1,1
@PunjabKesariCom,None,"Google के सीईओ सुंदर पिचाई को मिला पद्म भूषण पुरस्कार, कहा- जहां जाता हूं भारत मेरे साथ होता है 

#breakingnews #digitalindia #google #latestnews #sundarpichai #technology #topnews #अल्फाबेट #डिजिटलइंडिया #तरनजीतसिंहसंधू #सुंदरपिचाई",2022-12-03T04:38:11.000Z,None,None,None
@digitalmovies07,None,"Action Hero Movie Review 
Brillient Plot For Movie.
Avg in Music, Dailogs.
FANs of AYUSHMANN Jaideep will enjoy.
Detail Review on DigitalMovies07 Soon.

#SundarPichai #MajorDhyanChand #HappyBirthdayMithaliRaj",2022-12-03T04:38:04.000Z,None,None,None
@digitalmovies07,None,"Cirkus Trailer Review 
Public will enjoy Circus moves.
Comedy Movie from Bollywood.
Ranveer Singh in best performance.
Detail Review on DigitalMovies07 Soon.

#SundarPichai #MajorDhyanChand #HappyBirthdayMithaliRaj",2022-12-03T04:38:01.000Z,None,None,None
@digitalmovies07,None,"Kabzaa Teaser Review 
1. Looking Like KGF movie.
2. Wait for Dailogs in Trailer.
One More Movie From Karnataka Industry
For Details Watch Video - https://youtu.be/ulEf2kzLE_w

#SundarPichai #MajorDhyanChand #HappyBirthdayMithaliRaj",2022-12-03T04:37:52.000Z,None,None,None
@zeesalaamtweet,None,"गूगल और अल्फाबेट के सीईओ सुंदर पिचाई को अमेरिका के लिए भारतीय दूत ने प्रसिद्ध पद्म भूषण पुरस्कार से सम्मानित किया 

#Google #Sundarpichai 
More Updates- http://bit.ly/ZeeSalaamLink",2022-12-03T04:36:02.000Z,1,1,1
@quotecolours,None,"#IndigoByRM  #IndiaLockdown  #JNUUniversity 
#POLARG  #PriyankaChaharChaudhary  #SundarPichai 
#KORPOR  #KOR",2022-12-03T04:20:00.000Z,None,None,None
@yoyocialnews,None,"पद्म भूषण से सम्मानित हुए Google के CEO सुंदर पिचाई, बोले- भारत मेरा एक हिस्सा

#Google #Alphabet #SundarPichai #TechNews #SundarPichai",2022-12-03T04:20:00.000Z,None,None,None
@SouleFacts,None,"Proud Indian’s….""#India is a part of me and I carry it with me wherever I go,"" Google and Alphabet CEO #SundarPichai has said, as he received the prestigious Padma Bhushan award from the Indian envoy to the US.",2022-12-03T04:20:00.000Z,6,6,6
@housepersqft,None,"#SSRajamouli #GujaratElections #SundarPichai 
#CryptoInvestor #RamCharanToLeadIndianCinema",2022-12-03T04:18:05.000Z,None,None,None
@Prajakta_Singh2,None,"Taranjit Singh Sandhu handed over the Padma Bhushan award-- the third-highest civilian award in India to #Google  and Alphabet CEO #SundarPichai  on Friday  in San Francisco. #JNUUniversity
""NDTV"" Ederson",2022-12-03T04:16:52.000Z,7,7,7
@BinduRajput13,None,"#Books_For_InnerPeace
The Most Readable Book,

It is a request to the readers that hundred and one generations of yours will remain happy, both in this world and the other, by reading this sacred book ""Way Of Living""

#SaturdayMorning
#SundarPichai
#fifainhindi",2022-12-03T04:15:10.000Z,1,1,1
@ETNOWlive,None,"From Madurai to Mountain View: Google CEO Sundar Pichai honoured with Padma Bhushan, says 'I carry India wherever I go’

#Google #SundarPichai #India",2022-12-03T04:14:02.000Z,1,1,1
@MoneycontrolH,None,"#inpictures - भारत के राजदूत तरणजीत सिंह संधू ने अमेरिका में गूगल और अल्फाबेट के सीईओ सुंदर पिचाई को पद्म भूषण से सम्मानित किया.देखिए तस्वीरें
.
.
@sundarpichai
 @SandhuTaranjitS
.
.
#SundarPichai #Google #padmabhushanaward #america #LatestNews #NewsUpdates #MoneycontrolHindi",2022-12-03T04:13:38.000Z,4,4,4
@prabhatkhabar,None,"भारत के राजदूत ने सुंदर पिचाई को सौंपा पद्म भूषण
#GoogleCeo #SundarPichai #PadmaBhushanaward",2022-12-03T03:59:21.000Z,2,2,2
@AmritVichar,None,"'मैं हमेशा भारत से जुड़ा हुआ महसूस करता हूं', Google के CEO Sundar Pichai पद्म भूषण से हुए सम्मानित

#Google #Alphabet #India #SundarPichai #PadmaBhushan
@sundarpichai
 @GoogleIndia
 @Google
 @SandhuTaranjitS",2022-12-03T03:56:26.000Z,None,None,None
@EconomicTimes,None,"""#India is a part of me and I carry it with me wherever I go,"" Google and Alphabet CEO #SundarPichai has said, as he received the prestigious Padma Bhushan award from the Indian envoy to the US.",2022-12-03T03:54:56.000Z,3,3,3
@itsMehran333,None,"Google CEO Sundar Pichai received Padma Bhushan  from Indian Gov. 
#Google #SundarPichai",2022-12-03T03:53:27.000Z,None,None,None
@sasidharv1,None,"Google and Alphabet CEO Sundar Pichai was awarded the Padma Bhushan.His inspirational journey from Madurai to Mountain View, strengthening India-America economic & tech. ties, reaffirms Indian talent’s contribution to global innovation: Ambassador Taranjit S Sandhu
#SundarPichai",2022-12-03T03:52:56.000Z,1,1,1
@iaravchoudhary,None,"#SundarPichai, who was awarded the #PadmaBhushan2022 in the Trade and Industry category, received the award in the presence of his close family members in San Francisco.

#aravchoudhary #newindia",2022-12-03T03:52:48.000Z,1,1,1
@udayavani_web,None,"ಗೂಗಲ್‌ ಸಿಇಓ ಸುಂದರ್‌ ಪಿಚೈ ಅವರಿಗೆ ಪದ್ಮಭೂಷಣ ಪ್ರಶಸ್ತಿ ಹಸ್ತಾಂತರ

#googleceo #SundarPichai #PadmaBhushan #washington",2022-12-03T03:46:07.000Z,3,3,3
@NewsMobileIndia,None,"Indian Envoy 
@SandhuTaranjitS
  Hands Over #PadmaBhushan To 
@Google
 CEO #SundarPichai 
@IndianEmbassyUS",2022-12-03T03:45:01.000Z,1,1,1
@GoodNewsToday,None,"Padma Bhushan to Sundar Pichai: जानिए सुंदर पिचाई के बारे में जिन्हें पद्म भूषण से किया गया सम्मानित

#SundarPichai 
@sundarpichai
 #PadmaBhushan",2022-12-03T03:44:48.000Z,3,3,3
@apctnews23,None,"Google and Alphabet CEO Sundar Pichai was awarded the Padma Bhushan.

 #dailynews #newsupdate #breakingnews #currentaffairs #latestnews #Google #SundarPichai",2022-12-03T03:41:56.000Z,None,None,None
@tv9gujarati,None,"પદ્મ ભૂષણથી સન્માનિત કરાયા ગૂગલના સીઈઓ સુંદર પિચાઈ, કહ્યું- ભારત મારો હિસ્સો છે

#Google #GoogleCeoSundarPichai #PadmaBhushan #SundarPichai  #TaranjitSandhu #GoogleCeo",2022-12-03T03:23:10.000Z,10,10,10
@IndiaToday,None,Google and Alphabet CEO #SundarPichai received the prestigious #PadmaBhushan award from the Indian envoy to the US on Friday in San Francisco.,2022-12-03T03:20:35.000Z,12,12,12
@the_hindu,None,"“India is a part of me and I carry it with me wherever I go,"" #Google and #Alphabet CEO #SundarPichai has said, as he received the prestigious Padma Bhushan award from the Indian envoy to the U.S.",2022-12-03T03:20:04.000Z,8,8,8
@Jayesh_6430,None,Congratulations to Google’s CEO #SundarPichai for receiving Padma Bhushan! You have made our country proud ,2022-12-03T03:12:53.000Z,1,1,1
@TNTimesOfficial,None,"“நான் எங்கு சென்றாலும் இந்தியாவை என்னுடன் கொண்டு செல்கிறேன்”: கூகுள் தலைமை செயல் அதிகாரி சுந்தர் பிச்சை
@sundarpichai
 #SundarPichai #Tamilnadutimes #padmabhusan",2022-12-03T03:12:04.000Z,None,None,None
@DinakaranNews,None,"கூகுல் நிறுவனத்தின் தலைமை செயல் அதிகாரி சுந்தர் பிச்சைக்கு பத்ம விபூஷன் விருது 

#SundarPichai #DinakaranNews",2022-12-03T03:06:50.000Z,6,6,6
@NewsTamilTV24x7,None,"சுந்தர் பிச்சைக்கு பத்ம பூஷன் விருது

#NewsUpdate
#SundarPichai #CentralGovernment #PadmaBhushanAward 
#NewsTamil24x7 #நியூஸ்தமிழ்24x7",2022-12-03T03:04:37.000Z,6,6,6
@HtTelugu,None,పద్మ భూషణ్' అందుకున్న సుందర్ పిచాయ్ #SundarPichai #padmabhushan #google,2022-12-03T03:04:19.000Z,None,None,None
@TheWeekLive,None,"“It is incredibly meaningful to be honoured in this way by the country that shaped me,” #SundarPichai said after he was presented with the #PadmaBhushan",2022-12-03T03:04:08.000Z,3,3,3
@DeccanChronicle,None,"India is a part of me and I carry it with me wherever I go, Google and Alphabet CEO 
@sundarpichai
  has said, as he received the #PadmaBhushan award. #SundarPichai 
@narendramodi",2022-12-03T02:43:02.000Z,3,3,3
@DinakaranNews,None,"கூகுல் நிறுவனத்தின் தலைமை செயல் அதிகாரி சுந்தர் பிச்சைக்கு பத்ம விபூஷன் விருது வழங்கப்பட்டது

#SundarPichai #TransitSingh 
@sundarpichai
  @SandhuTaranjitS
 #DinakaranNews",2022-12-03T02:40:08.000Z,6,6,6
@dna,None,"‘India is a part of me’: #Google CEO #SundarPichai receives #PadmaBhushan, pens emotional blog post

https://dnaindia.com/business/report-india-is-a-part-of-me-google-ceo-sundar-pichai-pens-emotional-blog-post-upon-receiving-padma-bhushan-3007611…",2022-12-03T02:37:30.000Z,14,14,14
@indiacom,None,#Google CEO #SundarPichai Honoured With Padma Bhushan. Here’s What He Said,2022-12-03T02:28:29.000Z,2,2,2
@newsinc24,None,"#SundarPichai awarded with Padma Bhushan, https://newsinc24.com/photo-gallery/sundar-pichai-awarded-with-padma-bhushan…",2022-12-03T02:17:46.000Z,None,None,None
@DainikBhaskar,None,"#LIVE भास्कर अपडेट्स: पद्म भूषण से सम्मानित हुए गूगल के CEO सुंदर पिचाई, बोले- भारत मेरा हिस्सा है
#SundarPichai #PadmaBhushan #honor #Google #CEO 
https://dainik-b.in/PhqoJbBrrvb",2022-12-03T02:17:00.000Z,2,2,2
@LokmatNewsHindi,None,"पद्म भूषण से सम्मानित हुए गूगल सीईओ सुंदर पिचाई, कहा- मेरा एक हिस्सा है भारत, जहां जाता हूं इसे अपने साथ ले जाता हूं

#SundarPichai #Google #Alphabet #PadmaBhushan #India",2022-12-03T01:52:20.000Z,None,None,None
@indiatvnews,None,"#SundarPichai, who was awarded the #PadmaBhushan2022 in the Trade and Industry category, received the award in the presence of his close family members in San Francisco.",2022-12-03T01:50:53.000Z,2,2,2
@ajay_PSingh21,None,"गूगल के सीईओ सुंदर पिचाई को भारत सरकार की ओर से पद्म भूषण से सम्मानित किया गया। भारतीय राजदूत तरणजीत एस संधू ने कहा कि गूगल के सीईओ सुंदर पिचाई को पद्म भूषण सौंपकर खुशी हुई। 
Read 
@ANI
 Story | http://aninews.in/news/world/us/…
#SundarPichai #PadmaBhushan #TaranjitSinghSandhu",2022-12-03T01:48:16.000Z,1,1,1
@AsianetNewsHN,None,"https://hindi.asianetnews.com/world-news/google-and-alphabet-ceo-sundar-pichai-received-the-prestigious-padma-bhushan-award-kpa-rmaj12…
गूगल और अल्फाबेट CEO सुंदर पिचाई 'पद्म भूषण' से सम्मानित, बोले-""भारत मेरा हिस्सा है और मैं जहां भी जाता हूं, इसे अपने साथ ले जाता हूं।""
#SundarPichai #PadmaBhushanaward",2022-12-03T01:06:48.000Z,1,1,1
@amitasking,None,"Padma Bhushan: गूगल सीईओ सुंदर पिचाई को दिया गया पद्म भूषण, अमेरिका में भारतीय राजदूत ने सौंपा

#PadmaBhushan 
#GoogleCEO 
#SundarPichai",2022-12-03T00:44:16.000Z,1,1,1
@ttindia,None,"“India is a part of me and I carry it with me wherever I go,"" #Google and #Alphabet CEO #SundarPichai has said, as he received the prestigious Padma Bhushan award from the Indian envoy to the US
#PadmaBhushan",2022-12-03T00:43:19.000Z,1,1,1
@NagamDileep,None,"Useful insights from the Google CEO,
#SUNDARPICHAI
Link: https://youtube.com/shorts/_w4nubaN6Fg?feature=share…
#watch  and gain the insights from the #mastermind  behind Google.
#SundarPichai #Google #GoogleCEO #inspiration #motivation #enterpreneur",2022-12-02T12:37:11.000Z,None,None,None
@m8232_m,None,"Sundar Pichai on Technology! #sundarpichai #google #technology #india https://youtube.com/shorts/MIBIxkhmCKc?feature=share… via 
@YouTube",2022-12-02T10:00:47.000Z,None,None,None
@Nischal45366915,None,Same is the case with mr #Sundarpichai they are all imterested elsewhere,2022-12-01T07:07:40.000Z,None,None,None
@VyapaarJagatcom,None,"Famous Indian-origin CEOs at the helm of American Cos are leading top companies worldwide

https://vyapaarjagat.com/international/famous-indian-origin-ceo/…

#IndianoriginCEO #LeenaNair #RajSubramaniam #ArvindKrishna #CSVenkatakrishnan #ShantanuNarayen #SatyaNadella #ParagAgrawal #SundarPichai #Indianceo",2022-12-01T05:19:55.000Z,None,None,None
@quotur,None,"Nest is one vertical implementation of a set of smart products for the home. But we will support other people's smart products for the home.
 ~ Sundar Pichai 
#quotur
#ThursdayMotivation
#sundarpichai
#quote",2022-12-01T01:22:30.000Z,1,1,1
@christina61852,None,"#sundarpichai you pathetic parasite it's time to return to india so you swim in the ganges with vijaya gadde and hopefull both of you will develop monkey pox,you flucking non white ghetto garbage, may your children be born deformed!",2022-11-30T18:02:20.000Z,None,None,None
None,None,None,None,None,None,None
@m8232_m,None,"Sundar Pichai on Technology! #sundarpichai #google #technology #india https://youtube.com/shorts/MIBIxkhmCKc?feature=share… via 
@YouTube",2022-12-02T10:00:47.000Z,None,None,None
@Nischal45366915,None,Same is the case with mr #Sundarpichai they are all imterested elsewhere,2022-12-01T07:07:40.000Z,None,None,None
@VyapaarJagatcom,None,"Famous Indian-origin CEOs at the helm of American Cos are leading top companies worldwide

https://vyapaarjagat.com/international/famous-indian-origin-ceo/…

#IndianoriginCEO #LeenaNair #RajSubramaniam #ArvindKrishna #CSVenkatakrishnan #ShantanuNarayen #SatyaNadella #ParagAgrawal #SundarPichai #Indianceo",2022-12-01T05:19:55.000Z,None,None,None
@quotur,None,"Nest is one vertical implementation of a set of smart products for the home. But we will support other people's smart products for the home.
 ~ Sundar Pichai 
#quotur
#ThursdayMotivation
#sundarpichai
#quote",2022-12-01T01:22:30.000Z,1,1,1
@christina61852,None,"#sundarpichai you pathetic parasite it's time to return to india so you swim in the ganges with vijaya gadde and hopefull both of you will develop monkey pox,you flucking non white ghetto garbage, may your children be born deformed!",2022-11-30T18:02:20.000Z,None,None,None
@perfectstories_,None,"Sundar Pichai Net Worth, Salary, Profession, & Other Details
https://allperfectstories.com/sundar-pichai-net-worth/…
#sundarpichai #googleceo #networth #lifestyle #SuccessStories #entrepreneur #alphabet #allperfectstories",2022-11-30T11:17:26.000Z,1,1,1
@atharvap35,None,"Why is Jaguar categorized in Fish?

Who is high? Me? Google? Or Wikipedia?

#Google #Wikipedia #Wiki #sundarpichai",2022-11-30T05:23:09.000Z,None,None,None
@youturn_in,None,"இளையராஜாவுடன் சுந்தர் பிச்சை இருப்பதாக பரவிய வதந்தி 

Article Link : https://youturn.in/factcheck/ilayaraja-sundar-pichai-photo.html…

Become a Youturn Supporter: https://youturn.in/support-us

#Youturn #FactCheck #Ilaiyaraja #SundarPichai",2022-11-29T13:32:43.000Z,1,1,1
None,None,None,None,None,None,None
@christina61852,None,"#sundarpichai you pathetic parasite it's time to return to india so you swim in the ganges with vijaya gadde and hopefull both of you will develop monkey pox,you flucking non white ghetto garbage, may your children be born deformed!",2022-11-30T18:02:20.000Z,None,None,None
@perfectstories_,None,"Sundar Pichai Net Worth, Salary, Profession, & Other Details
https://allperfectstories.com/sundar-pichai-net-worth/…
#sundarpichai #googleceo #networth #lifestyle #SuccessStories #entrepreneur #alphabet #allperfectstories",2022-11-30T11:17:26.000Z,1,1,1
@atharvap35,None,"Why is Jaguar categorized in Fish?

Who is high? Me? Google? Or Wikipedia?

#Google #Wikipedia #Wiki #sundarpichai",2022-11-30T05:23:09.000Z,None,None,None
@youturn_in,None,"இளையராஜாவுடன் சுந்தர் பிச்சை இருப்பதாக பரவிய வதந்தி 

Article Link : https://youturn.in/factcheck/ilayaraja-sundar-pichai-photo.html…

Become a Youturn Supporter: https://youturn.in/support-us

#Youturn #FactCheck #Ilaiyaraja #SundarPichai",2022-11-29T13:32:43.000Z,1,1,1
@AcademyDigiM,None,"As a leader, it is important to not just see your own sucess, but focus on the success of other
-by #SundarPichai
#academyofdigitalmarketing #admkolkata #digitalmarketingcourses #digitalmarketinginstitute #digitalmarketingtraining #digitalmarketingcareer #digitalmarketing #Google",2022-11-29T06:34:04.000Z,1,1,1
@AcademyDigiM,None,"Always deliver more than expected
-by Larry Page
.
.
.
.
.
.
#academyofdigitalmarketing #admkolkata #digitalmarketingcourses #digitalmarketinginstitute #digitalmarketingtraining #digitalmarketingcareer #digitalmarketing #digitalcareer #SundarPichai #Google",2022-11-29T06:00:52.000Z,None,None,None
@srinicaps,None,"In a letter last week calling on CEO #SundarPichai to cut staff, activist shareholder #TCI said Google’s workforce was too large and it was paying employees too much. The median salary at Google is $295,884",2022-11-29T02:49:40.000Z,1,1,1
@New_inventions1,None,"Warning: I will also tell you about a storty of Sundar’s fight with his Wife which results into invention of Google Maps.
Sundar is the CEO of Google and Alphabet. Many Google products like Google Maps, google lens are due to his account
#GoogleCeo  #SundarPichai  #KhazranVlog",2022-11-28T18:12:46.000Z,2,2,2
@AcademyDigiM,None,"Always deliver more than expected
-by Larry Page
.
.
.
.
.
.
#academyofdigitalmarketing #admkolkata #digitalmarketingcourses #digitalmarketinginstitute #digitalmarketingtraining #digitalmarketingcareer #digitalmarketing #digitalcareer #SundarPichai #Google",2022-11-29T06:00:52.000Z,None,None,None
@srinicaps,None,"In a letter last week calling on CEO #SundarPichai to cut staff, activist shareholder #TCI said Google’s workforce was too large and it was paying employees too much. The median salary at Google is $295,884",2022-11-29T02:49:40.000Z,1,1,1
@New_inventions1,None,"Warning: I will also tell you about a storty of Sundar’s fight with his Wife which results into invention of Google Maps.
Sundar is the CEO of Google and Alphabet. Many Google products like Google Maps, google lens are due to his account
#GoogleCeo  #SundarPichai  #KhazranVlog",2022-11-28T18:12:46.000Z,2,2,2
@TechCartoons,None,"Meta, Twitter, Amazon, Microsoft fired people!!, we cannot be less. It is time to be profitable.

Meta, Twitter, Amazon, Microsoft despidieron gente!!, nosotros no podemos ser menos. Es momento de ser rentables.

#Google #Alphabet #layoffs #sundarpichai #profitability",2022-11-27T22:09:08.000Z,None,None,None
@fotobaba,None,"The SUPERSTAR  
@sundarpichai
 in #Trivandrum #kerala #sundarpichai",2022-11-27T17:43:52.000Z,1,1,1
None,None,None,None,None,None,None
@AcademyDigiM,None,"Always deliver more than expected
-by Larry Page
.
.
.
.
.
.
#academyofdigitalmarketing #admkolkata #digitalmarketingcourses #digitalmarketinginstitute #digitalmarketingtraining #digitalmarketingcareer #digitalmarketing #digitalcareer #SundarPichai #Google",2022-11-29T06:00:52.000Z,None,None,None
@srinicaps,None,"In a letter last week calling on CEO #SundarPichai to cut staff, activist shareholder #TCI said Google’s workforce was too large and it was paying employees too much. The median salary at Google is $295,884",2022-11-29T02:49:40.000Z,1,1,1
@New_inventions1,None,"Warning: I will also tell you about a storty of Sundar’s fight with his Wife which results into invention of Google Maps.
Sundar is the CEO of Google and Alphabet. Many Google products like Google Maps, google lens are due to his account
#GoogleCeo  #SundarPichai  #KhazranVlog",2022-11-28T18:12:46.000Z,2,2,2
@TechCartoons,None,"Meta, Twitter, Amazon, Microsoft fired people!!, we cannot be less. It is time to be profitable.

Meta, Twitter, Amazon, Microsoft despidieron gente!!, nosotros no podemos ser menos. Es momento de ser rentables.

#Google #Alphabet #layoffs #sundarpichai #profitability",2022-11-27T22:09:08.000Z,None,None,None
@fotobaba,None,"The SUPERSTAR  
@sundarpichai
 in #Trivandrum #kerala #sundarpichai",2022-11-27T17:43:52.000Z,1,1,1
None,None,None,None,None,None,None
